KIC ID,surpassed threshold,total
003329865,5,18
002310610,2,18
002282763,2,18
002306916,1,18
003245894,5,15
003247196,3,15
001569822,2,18
003097420,1,18
002857130,3,18
003121155,1,18
002857554,1,18
001296063,2,18
002856815,1,18
003337536,2,18
003355384,3,15
003098837,1,18
003239926,2,18
003236536,2,18
002556597,2,18
003247767,4,15
003003323,2,15
002585190,3,16
002971520,2,18
003240119,2,18
003245833,3,15
001867630,2,18
002576993,1,18
002717009,2,18
002992573,1,15
003222767,2,18
003102384,5,18
002555118,4,18
003120676,3,18
001723752,2,18
003114215,1,9
002011582,3,17
002554695,4,18
002555747,4,18
002554453,2,18
003335660,2,18
003097214,2,18
002571370,1,18
003120486,1,18
003348495,1,18
002993038,1,18
002720444,3,9
002837276,1,7
002975145,5,18
003425414,3,18
002849057,2,18
003424700,2,18
002692591,1,18
002695129,3,18
001726211,1,18
002833073,2,18
003115766,2,18
002438003,3,18
002447932,1,18
001868018,3,18
003344409,1,9
002973073,1,18
002310881,1,18
003115153,1,18
002581101,1,18
003347029,1,18
002997437,3,15
003121359,1,18
002451037,1,18
003110846,1,14
002438863,2,18
001026294,1,18
003098032,2,18
001873898,1,17
002425348,1,9
002156998,1,18
001996078,2,18
003327769,2,18
001572201,2,18
001849334,5,18
002299543,6,18
002848929,1,18
001575672,1,18
002164262,1,8
002837475,3,18
002309531,3,18
003116348,3,18
003353043,1,15
001996415,2,18
001576469,2,18
002444188,1,18
002568654,3,11
001872375,1,18
002850913,2,18
002165718,1,18
002696732,2,18
002713895,1,18
003326641,1,18
002444527,1,18
002832769,1,18
002836369,2,18
000892203,1,18
003247334,4,13
002578801,3,18
001995461,1,18
003216334,3,18
002424039,4,18
002580613,1,18
003231985,5,18
003353679,4,15
002718288,1,18
001292666,1,18
001723908,1,18
002443903,2,18
003330313,3,18
003355784,2,15
001722816,1,18
001292498,2,18
002019979,2,11
003239929,1,18
003343418,1,18
002855603,1,18
003102181,5,18
003122749,1,18
002985703,2,18
002306716,1,5
003217475,1,18
002451256,1,18
002997232,1,18
002995101,1,18
003329839,2,18
002854713,1,18
003351749,1,5
002283280,3,18
002973271,3,18
002849864,1,18
002580241,2,18
003109900,1,18
003325851,1,18
001874014,4,18
002970575,3,18
002695850,2,18
001430810,1,18
002971453,2,18
002855572,1,18
002580101,1,18
002309841,1,18
002011891,1,18
002167997,2,18
002969655,1,18
003233553,2,18
002693162,4,18
002833935,2,18
003355257,5,15
002836215,2,18
002708991,4,18
002998561,1,18
003130335,4,15
003230741,6,18
003101815,3,15
002694186,6,12
002299465,1,18
002718790,2,18
002445947,3,15
002694947,1,18
002557960,1,18
003121427,3,18
003241189,2,18
002555439,1,18
003120357,5,18
002856756,2,18
003346027,1,18
003222080,3,18
003326304,4,18
001295531,1,18
001576789,1,18
002707312,1,18
002573108,1,18
002141652,2,18
002721416,4,18
002142675,1,11
002975832,1,13
002719673,2,18
002304566,2,18
003341037,1,8
002576623,2,18
003097562,1,18
003323417,1,18
002556640,4,16
003241581,3,18
002557302,2,18
001873583,2,18
003338252,1,16
002019893,1,18
003130350,3,15
002570715,2,7
002283955,3,18
003220783,1,5
002715019,2,18
001435736,4,18
001872469,1,13
003246333,1,15
002972876,5,18
003233199,1,18
003352814,1,15
002283532,3,18
002720751,1,18
003326392,5,18
002166218,1,18
003111815,1,15
003120904,1,18
002308761,1,18
002831632,1,18
002860090,4,18
002301872,1,18
001162746,1,18
002142280,1,9
001866252,2,18
003346284,2,9
003328801,3,18
002441581,1,18
001569969,1,18
002707526,2,18
002998532,6,18
002834572,2,18
002970784,2,17
001723047,1,18
002166071,1,18
001849679,5,18
003241947,2,18
002424949,1,18
001867921,1,18
002849125,1,18
002697501,1,18
002692073,4,18
003323442,1,18
002708156,16,18
001572317,1,18
002714951,1,18
003222240,2,11
001871888,5,18
003096885,1,18
003330409,2,18
002305479,4,17
003002346,5,15
003327812,4,18
002991622,2,18
003337613,3,18
003097968,3,18
003219698,1,18
003215869,3,17
002846358,1,18
000892713,1,18
002969806,1,18
002985825,1,18
003122437,1,18
002835657,6,18
002446957,1,18
003424688,4,18
002693967,2,18
002856795,2,18
002156245,4,18
002423153,3,18
003328853,1,18
003101646,3,18
003124191,1,18
002860452,1,7
002992250,1,15
002576224,1,18
003247285,4,15
001295961,2,18
002580957,1,18
002585419,1,18
002834379,3,18
003343393,1,18
003354116,1,15
002141255,3,18
003113323,4,18
002285639,2,18
002554543,3,18
002574376,1,18
003234340,1,1
002983527,1,18
002571851,1,18
002554924,3,18
003354912,4,15
002164327,1,18
002836086,1,18
003127581,2,15
002713915,1,18
002012826,2,18
003128706,2,15
001293835,2,18
002707985,2,18
002569639,3,18
002973509,11,18
002164123,4,17
002861175,1,18
003329584,2,18
001430880,2,18
002852961,2,18
002557555,2,18
002991027,1,8
002161831,2,18
001293031,2,18
002971292,6,18
003337029,1,6
003348124,2,16
